,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
23,0.4686818,0.9265233,"[[0.45833334 0.02083333 0.27083334 0.14583333 0.         0.0625
  0.04166667 0.         0.        ]
 [0.02040816 0.1632653  0.30612245 0.2244898  0.         0.14285715
  0.10204082 0.         0.04081633]
 [0.02083333 0.02083333 0.7569444  0.08333334 0.         0.02777778
  0.07638889 0.00694444 0.00694444]
 [0.00305998 0.00122399 0.0128519  0.94186044 0.         0.01346389
  0.02386781 0.00122399 0.00244798]
 [0.         0.         0.08333334 0.16666667 0.16666667 0.33333334
  0.25       0.         0.        ]
 [0.02252252 0.01801802 0.04054054 0.05855856 0.         0.545045
  0.27477476 0.03603604 0.0045045 ]
 [0.0018622  0.0018622  0.01862197 0.07448789 0.         0.06703911
  0.82309127 0.00744879 0.00558659]
 [0.03773585 0.03773585 0.11320755 0.2264151  0.         0.13207547
  0.20754717 0.24528302 0.        ]
 [0.03921569 0.01960784 0.4117647  0.1764706  0.         0.07843138
  0.13725491 0.01960784 0.11764706]]"
24,0.47562647,0.92981106,"[[7.08333313e-01 2.08333340e-02 6.25000000e-02 6.25000000e-02
  0.00000000e+00 2.08333340e-02 1.25000000e-01 0.00000000e+00
  0.00000000e+00]
 [6.12244904e-02 1.83673471e-01 8.16326514e-02 2.65306115e-01
  0.00000000e+00 1.83673471e-01 1.63265303e-01 2.04081628e-02
  4.08163257e-02]
 [1.25000000e-01 6.94444478e-02 5.27777791e-01 1.11111112e-01
  6.94444450e-03 4.86111119e-02 1.04166664e-01 0.00000000e+00
  6.94444450e-03]
 [9.79192182e-03 3.67197068e-03 1.83598534e-03 9.33904529e-01
  0.00000000e+00 1.10159116e-02 3.42717245e-02 6.11995114e-04
  4.89596091e-03]
 [8.33333358e-02 0.00000000e+00 8.33333358e-02 2.50000000e-01
  8.33333358e-02 1.66666672e-01 2.50000000e-01 8.33333358e-02
  0.00000000e+00]
 [1.80180185e-02 4.50450461e-03 1.35135138e-02 1.08108111e-01
  0.00000000e+00 4.68468457e-01 3.82882893e-01 4.50450461e-03
  0.00000000e+00]
 [5.58659201e-03 0.00000000e+00 7.44878966e-03 5.40037230e-02
  1.86219742e-03 3.91061455e-02 8.90130341e-01 1.86219742e-03
  0.00000000e+00]
 [1.69811323e-01 1.88679248e-02 7.54716992e-02 1.32075474e-01
  1.88679248e-02 1.13207549e-01 3.01886797e-01 1.32075474e-01
  3.77358496e-02]
 [2.35294119e-01 5.88235296e-02 1.37254909e-01 7.84313753e-02
  0.00000000e+00 1.96078438e-02 1.17647059e-01 0.00000000e+00
  3.52941185e-01]]"
25,0.46576327,0.92292935,"[[0.33333334 0.         0.1875     0.16666667 0.02083333 0.14583333
  0.0625     0.02083333 0.0625    ]
 [0.02040816 0.06122449 0.24489796 0.26530612 0.         0.30612245
  0.08163265 0.         0.02040816]
 [0.01388889 0.00694444 0.6319444  0.11805555 0.         0.14583333
  0.07638889 0.         0.00694444]
 [0.00122399 0.         0.00795594 0.9528764  0.         0.01591187
  0.01652387 0.00122399 0.00428397]
 [0.         0.         0.         0.33333334 0.25       0.25
  0.16666667 0.         0.        ]
 [0.01351351 0.         0.01351351 0.0990991  0.         0.6531532
  0.2117117  0.0045045  0.0045045 ]
 [0.00372439 0.         0.00744879 0.16387337 0.         0.08193669
  0.72998136 0.00744879 0.00558659]
 [0.         0.01886792 0.01886792 0.26415095 0.         0.26415095
  0.1509434  0.2264151  0.05660377]
 [0.03921569 0.         0.23529412 0.13725491 0.         0.19607843
  0.03921569 0.         0.3529412 ]]"
26,0.4509864,0.93336445,"[[5.0000000e-01 2.0833334e-02 2.2916667e-01 2.0833334e-02 0.0000000e+00
  2.0833334e-02 1.2500000e-01 4.1666668e-02 4.1666668e-02]
 [2.2448979e-01 1.2244898e-01 2.2448979e-01 1.2244898e-01 0.0000000e+00
  1.4285715e-01 1.2244898e-01 0.0000000e+00 4.0816326e-02]
 [6.9444448e-02 6.9444445e-03 6.6666669e-01 9.0277776e-02 0.0000000e+00
  7.6388888e-02 4.8611112e-02 0.0000000e+00 4.1666668e-02]
 [9.1799265e-03 6.1199511e-04 1.0403917e-02 9.2778456e-01 0.0000000e+00
  1.0403917e-02 3.4883723e-02 0.0000000e+00 6.7319460e-03]
 [8.3333336e-02 0.0000000e+00 8.3333336e-02 1.6666667e-01 8.3333336e-02
  2.5000000e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [3.6036037e-02 9.0090092e-03 5.4054055e-02 7.6576576e-02 0.0000000e+00
  4.1441441e-01 3.9639640e-01 0.0000000e+00 1.3513514e-02]
 [1.1173184e-02 0.0000000e+00 2.4208566e-02 6.8901300e-02 0.0000000e+00
  2.7932961e-02 8.5847300e-01 1.8621974e-03 7.4487897e-03]
 [7.5471699e-02 1.8867925e-02 1.1320755e-01 2.0754717e-01 0.0000000e+00
  1.3207547e-01 2.2641510e-01 1.1320755e-01 1.1320755e-01]
 [1.7647059e-01 0.0000000e+00 2.1568628e-01 5.8823530e-02 0.0000000e+00
  3.9215688e-02 1.1764706e-01 1.9607844e-02 3.7254903e-01]]"
27,0.46061432,0.9330882,"[[3.33333343e-01 8.33333358e-02 2.70833343e-01 2.08333340e-02
  0.00000000e+00 2.08333340e-02 1.25000000e-01 4.16666679e-02
  1.04166664e-01]
 [4.08163257e-02 2.65306115e-01 2.24489793e-01 6.12244904e-02
  0.00000000e+00 1.02040820e-01 1.42857149e-01 2.04081628e-02
  1.42857149e-01]
 [1.38888890e-02 2.77777780e-02 6.45833313e-01 8.33333358e-02
  0.00000000e+00 6.94444450e-03 1.04166664e-01 2.08333340e-02
  9.72222239e-02]
 [6.11995114e-04 3.05997557e-03 1.28518976e-02 9.33292508e-01
  0.00000000e+00 1.10159116e-02 2.75397804e-02 1.22399023e-03
  1.04039172e-02]
 [0.00000000e+00 0.00000000e+00 8.33333358e-02 2.50000000e-01
  0.00000000e+00 4.16666657e-01 1.66666672e-01 8.33333358e-02
  0.00000000e+00]
 [1.35135138e-02 3.15315314e-02 5.40540554e-02 7.20720738e-02
  4.50450461e-03 4.72972959e-01 3.15315306e-01 2.70270277e-02
  9.00900923e-03]
 [1.86219742e-03 1.30353821e-02 1.86219737e-02 5.58659211e-02
  1.86219742e-03 3.53817493e-02 8.56610775e-01 5.58659201e-03
  1.11731840e-02]
 [1.88679248e-02 5.66037744e-02 9.43396240e-02 1.50943398e-01
  1.88679248e-02 1.13207549e-01 1.88679248e-01 2.26415098e-01
  1.32075474e-01]
 [3.92156877e-02 1.96078438e-02 2.35294119e-01 5.88235296e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 1.96078438e-02
  4.11764711e-01]]"
28,0.4883675,0.9378071,"[[3.9583334e-01 4.1666668e-02 2.7083334e-01 2.0833334e-02 0.0000000e+00
  4.1666668e-02 1.4583333e-01 4.1666668e-02 4.1666668e-02]
 [4.0816326e-02 1.8367347e-01 2.2448979e-01 1.6326530e-01 0.0000000e+00
  2.0408164e-01 8.1632651e-02 0.0000000e+00 1.0204082e-01]
 [2.0833334e-02 0.0000000e+00 7.3611110e-01 6.2500000e-02 0.0000000e+00
  6.9444448e-02 6.2500000e-02 0.0000000e+00 4.8611112e-02]
 [6.1199511e-04 1.2239902e-03 1.1015912e-02 9.3268055e-01 6.1199511e-04
  1.1627907e-02 3.3047736e-02 0.0000000e+00 9.1799265e-03]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 1.6666667e-01 8.3333336e-02
  4.1666666e-01 2.5000000e-01 8.3333336e-02 0.0000000e+00]
 [2.2522522e-02 9.0090092e-03 1.8018018e-02 5.8558557e-02 4.5045046e-03
  5.3153151e-01 3.3333334e-01 9.0090092e-03 1.3513514e-02]
 [7.4487897e-03 1.8621974e-03 1.4897579e-02 5.4003723e-02 1.8621974e-03
  5.2141529e-02 8.5474861e-01 1.8621974e-03 1.1173184e-02]
 [3.7735850e-02 1.8867925e-02 1.3207547e-01 1.6981132e-01 0.0000000e+00
  1.5094340e-01 1.8867925e-01 2.2641510e-01 7.5471699e-02]
 [3.9215688e-02 0.0000000e+00 2.7450982e-01 5.8823530e-02 0.0000000e+00
  5.8823530e-02 1.1764706e-01 0.0000000e+00 4.5098040e-01]]"
29,0.48912433,0.932038,"[[0.4375     0.08333334 0.1875     0.125      0.         0.
  0.08333334 0.0625     0.02083333]
 [0.06122449 0.40816328 0.04081633 0.30612245 0.         0.02040816
  0.12244898 0.         0.04081633]
 [0.02777778 0.05555556 0.5347222  0.1736111  0.         0.
  0.07638889 0.03472222 0.09722222]
 [0.00244798 0.00795594 0.00611995 0.9479804  0.         0.00305998
  0.02019584 0.00367197 0.00856793]
 [0.         0.         0.         0.5        0.08333334 0.08333334
  0.16666667 0.08333334 0.08333334]
 [0.01351351 0.04054054 0.01801802 0.22522523 0.0045045  0.3108108
  0.35585585 0.02252252 0.00900901]
 [0.         0.00744879 0.02234637 0.10055866 0.         0.00931099
  0.8324022  0.02420857 0.00372439]
 [0.01886792 0.0754717  0.09433962 0.24528302 0.         0.
  0.1509434  0.3962264  0.01886792]
 [0.05882353 0.01960784 0.21568628 0.07843138 0.         0.
  0.11764706 0.05882353 0.4509804 ]]"
30,0.48321804,0.9324788,"[[0.29166666 0.10416666 0.25       0.125      0.         0.04166667
  0.14583333 0.04166667 0.        ]
 [0.         0.3265306  0.20408164 0.14285715 0.         0.10204082
  0.18367347 0.         0.04081633]
 [0.00694444 0.04166667 0.6805556  0.07638889 0.00694444 0.02777778
  0.11111111 0.02083333 0.02777778]
 [0.00122399 0.00489596 0.00795594 0.9369645  0.         0.00917993
  0.02998776 0.00428397 0.00550796]
 [0.08333334 0.         0.08333334 0.16666667 0.16666667 0.08333334
  0.25       0.16666667 0.        ]
 [0.00900901 0.01351351 0.01351351 0.07207207 0.         0.44144145
  0.3963964  0.03603604 0.01801802]
 [0.         0.00372439 0.01303538 0.07448789 0.         0.03351955
  0.8547486  0.01489758 0.00558659]
 [0.         0.03773585 0.11320755 0.13207547 0.         0.09433962
  0.20754717 0.41509435 0.        ]
 [0.07843138 0.01960784 0.33333334 0.05882353 0.         0.07843138
  0.1764706  0.01960784 0.23529412]]"
31,0.4584836,0.9261522,"[[3.12500000e-01 6.25000000e-02 1.87500000e-01 1.87500000e-01
  0.00000000e+00 2.08333340e-02 8.33333358e-02 4.16666679e-02
  1.04166664e-01]
 [2.04081628e-02 2.24489793e-01 1.22448981e-01 1.83673471e-01
  0.00000000e+00 2.85714298e-01 1.02040820e-01 0.00000000e+00
  6.12244904e-02]
 [1.38888890e-02 6.94444450e-03 5.69444418e-01 1.66666672e-01
  0.00000000e+00 6.25000000e-02 1.04166664e-01 1.38888890e-02
  6.25000000e-02]
 [1.22399023e-03 1.22399023e-03 4.89596091e-03 9.49204385e-01
  0.00000000e+00 1.46878827e-02 2.26438195e-02 6.11995114e-04
  5.50795579e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 2.50000000e-01
  2.50000000e-01 1.66666672e-01 2.50000000e-01 8.33333358e-02
  0.00000000e+00]
 [1.35135138e-02 1.35135138e-02 0.00000000e+00 9.45945978e-02
  4.50450461e-03 5.22522509e-01 3.15315306e-01 2.25225221e-02
  1.35135138e-02]
 [1.86219742e-03 1.86219742e-03 7.44878966e-03 1.35940403e-01
  0.00000000e+00 5.95903173e-02 7.78398514e-01 5.58659201e-03
  9.31098685e-03]
 [0.00000000e+00 1.88679248e-02 9.43396240e-02 3.39622647e-01
  0.00000000e+00 1.32075474e-01 1.50943398e-01 2.45283023e-01
  1.88679248e-02]
 [0.00000000e+00 1.96078438e-02 2.54901975e-01 1.76470593e-01
  0.00000000e+00 1.96078435e-01 7.84313753e-02 0.00000000e+00
  2.74509817e-01]]"
32,0.4587624,0.92406464,"[[3.5416666e-01 2.0833334e-02 1.8750000e-01 8.3333336e-02 0.0000000e+00
  2.0833334e-02 4.1666668e-02 2.0833334e-02 2.7083334e-01]
 [2.0408163e-02 1.8367347e-01 1.2244898e-01 1.6326530e-01 0.0000000e+00
  1.2244898e-01 4.0816326e-02 0.0000000e+00 3.4693879e-01]
 [6.9444445e-03 6.9444445e-03 6.3194442e-01 6.9444448e-02 0.0000000e+00
  3.4722224e-02 5.5555556e-02 6.9444445e-03 1.8750000e-01]
 [1.2239902e-03 3.0599756e-03 7.9559367e-03 9.3880051e-01 0.0000000e+00
  8.5679311e-03 2.1419829e-02 6.1199511e-04 1.8359853e-02]
 [8.3333336e-02 0.0000000e+00 8.3333336e-02 8.3333336e-02 0.0000000e+00
  3.3333334e-01 1.6666667e-01 8.3333336e-02 1.6666667e-01]
 [9.0090092e-03 9.0090092e-03 2.2522522e-02 1.6666667e-01 4.5045046e-03
  4.5045045e-01 2.3873875e-01 1.3513514e-02 8.5585587e-02]
 [0.0000000e+00 3.7243948e-03 2.4208566e-02 1.4152700e-01 0.0000000e+00
  5.0279330e-02 7.3556799e-01 1.6759777e-02 2.7932961e-02]
 [0.0000000e+00 3.7735850e-02 7.5471699e-02 2.4528302e-01 0.0000000e+00
  9.4339624e-02 1.5094340e-01 2.2641510e-01 1.6981132e-01]
 [5.8823530e-02 0.0000000e+00 1.1764706e-01 9.8039217e-02 0.0000000e+00
  5.8823530e-02 5.8823530e-02 0.0000000e+00 6.0784316e-01]]"
33,0.46591803,0.93134063,"[[3.54166657e-01 8.33333358e-02 1.87500000e-01 6.25000000e-02
  0.00000000e+00 1.45833328e-01 1.04166664e-01 2.08333340e-02
  4.16666679e-02]
 [0.00000000e+00 3.87755096e-01 6.12244904e-02 1.02040820e-01
  0.00000000e+00 2.85714298e-01 1.42857149e-01 0.00000000e+00
  2.04081628e-02]
 [2.77777780e-02 5.55555560e-02 6.31944418e-01 4.86111119e-02
  1.38888890e-02 1.25000000e-01 7.63888881e-02 6.94444450e-03
  1.38888890e-02]
 [1.22399023e-03 1.22399023e-03 6.73194602e-03 9.29008543e-01
  6.11995114e-04 2.99877599e-02 2.93757655e-02 6.11995114e-04
  1.22399023e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  8.33333358e-02 5.00000000e-01 2.50000000e-01 1.66666672e-01
  0.00000000e+00]
 [1.35135138e-02 9.00900923e-03 1.35135138e-02 4.50450443e-02
  4.50450461e-03 6.44144118e-01 2.56756753e-01 9.00900923e-03
  4.50450461e-03]
 [0.00000000e+00 1.86219742e-03 9.31098685e-03 6.51769117e-02
  1.86219742e-03 1.21042833e-01 7.97020495e-01 1.86219742e-03
  1.86219742e-03]
 [1.88679248e-02 1.88679248e-02 3.77358496e-02 1.69811323e-01
  0.00000000e+00 3.77358496e-01 1.88679248e-01 1.69811323e-01
  1.88679248e-02]
 [5.88235296e-02 5.88235296e-02 2.15686277e-01 7.84313753e-02
  0.00000000e+00 2.94117659e-01 7.84313753e-02 1.96078438e-02
  1.96078435e-01]]"
34,0.48907915,0.93035245,"[[0.6458333  0.         0.20833333 0.10416666 0.         0.02083333
  0.02083333 0.         0.        ]
 [0.08163265 0.2857143  0.18367347 0.20408164 0.         0.08163265
  0.12244898 0.02040816 0.02040816]
 [0.0625     0.01388889 0.6805556  0.125      0.         0.04166667
  0.06944445 0.         0.00694444]
 [0.00611995 0.00122399 0.00795594 0.9430845  0.         0.00979192
  0.02692778 0.00305998 0.00183599]
 [0.08333334 0.08333334 0.         0.25       0.08333334 0.33333334
  0.16666667 0.         0.        ]
 [0.02702703 0.01801802 0.01351351 0.05405406 0.         0.527027
  0.3063063  0.04054054 0.01351351]
 [0.01303538 0.0018622  0.01117318 0.06331471 0.0018622  0.04655493
  0.8528864  0.00558659 0.00372439]
 [0.05660377 0.01886792 0.11320755 0.20754717 0.01886792 0.1509434
  0.20754717 0.2264151  0.        ]
 [0.09803922 0.         0.3137255  0.15686275 0.         0.13725491
  0.07843138 0.05882353 0.15686275]]"
35,0.49610144,0.9313278,"[[5.00000000e-01 2.08333340e-02 1.87500000e-01 8.33333358e-02
  0.00000000e+00 2.08333340e-02 8.33333358e-02 0.00000000e+00
  1.04166664e-01]
 [4.08163257e-02 3.26530606e-01 1.83673471e-01 1.22448981e-01
  0.00000000e+00 1.02040820e-01 1.02040820e-01 2.04081628e-02
  1.02040820e-01]
 [1.38888890e-02 6.94444450e-03 6.80555582e-01 5.55555560e-02
  0.00000000e+00 4.16666679e-02 9.72222239e-02 0.00000000e+00
  1.04166664e-01]
 [4.28396557e-03 7.34394137e-03 9.17992648e-03 9.31456566e-01
  0.00000000e+00 6.73194602e-03 2.99877599e-02 6.11995114e-04
  1.04039172e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 2.50000000e-01
  8.33333358e-02 1.66666672e-01 3.33333343e-01 0.00000000e+00
  1.66666672e-01]
 [1.80180185e-02 4.50450443e-02 2.25225221e-02 6.75675645e-02
  0.00000000e+00 4.54954952e-01 3.37837845e-01 1.80180185e-02
  3.60360369e-02]
 [1.30353821e-02 2.04841718e-02 2.60707643e-02 3.72439474e-02
  0.00000000e+00 3.91061455e-02 8.49161983e-01 7.44878966e-03
  7.44878966e-03]
 [3.77358496e-02 1.88679248e-02 1.50943398e-01 1.13207549e-01
  0.00000000e+00 7.54716992e-02 2.83018857e-01 2.07547173e-01
  1.13207549e-01]
 [3.92156877e-02 1.17647059e-01 2.74509817e-01 3.92156877e-02
  0.00000000e+00 3.92156877e-02 5.88235296e-02 0.00000000e+00
  4.31372553e-01]]"
36,0.43735793,0.92694664,"[[0.20833333 0.         0.3125     0.0625     0.         0.10416666
  0.16666667 0.02083333 0.125     ]
 [0.06122449 0.06122449 0.24489796 0.10204082 0.         0.20408164
  0.18367347 0.         0.14285715]
 [0.01388889 0.         0.7361111  0.04166667 0.         0.05555556
  0.0625     0.02777778 0.0625    ]
 [0.00122399 0.00122399 0.01835985 0.90452874 0.         0.01346389
  0.04712362 0.00244798 0.01162791]
 [0.         0.         0.16666667 0.16666667 0.         0.25
  0.33333334 0.08333334 0.        ]
 [0.00900901 0.         0.05855856 0.03603604 0.         0.4774775
  0.3783784  0.00900901 0.03153153]
 [0.0018622  0.         0.02048417 0.05027933 0.         0.04655493
  0.8733706  0.00372439 0.00372439]
 [0.         0.         0.11320755 0.09433962 0.         0.16981132
  0.26415095 0.28301886 0.0754717 ]
 [0.03921569 0.01960784 0.25490198 0.03921569 0.         0.09803922
  0.07843138 0.07843138 0.39215687]]"
37,0.43459928,0.9173406,"[[0.375      0.02083333 0.16666667 0.16666667 0.         0.
  0.1875     0.         0.08333334]
 [0.02040816 0.18367347 0.42857143 0.12244898 0.         0.04081633
  0.18367347 0.         0.02040816]
 [0.02083333 0.         0.6805556  0.10416666 0.         0.00694444
  0.11805555 0.         0.06944445]
 [0.00428397 0.00183599 0.0122399  0.9222766  0.         0.00367197
  0.04283966 0.         0.0128519 ]
 [0.         0.         0.         0.33333334 0.         0.08333334
  0.5        0.         0.08333334]
 [0.02252252 0.01801802 0.04054054 0.0990991  0.         0.2972973
  0.45495495 0.02252252 0.04504504]
 [0.00558659 0.00372439 0.01675978 0.09497207 0.         0.01489758
  0.8528864  0.00372439 0.00744879]
 [0.0754717  0.03773585 0.18867925 0.16981132 0.         0.0754717
  0.18867925 0.20754717 0.05660377]
 [0.05882353 0.01960784 0.27450982 0.11764706 0.         0.01960784
  0.11764706 0.         0.39215687]]"
38,0.48408428,0.93117017,"[[5.20833313e-01 2.08333340e-02 1.66666672e-01 1.45833328e-01
  0.00000000e+00 2.08333340e-02 6.25000000e-02 2.08333340e-02
  4.16666679e-02]
 [1.83673471e-01 1.22448981e-01 2.04081640e-01 2.04081640e-01
  0.00000000e+00 1.02040820e-01 1.22448981e-01 4.08163257e-02
  2.04081628e-02]
 [8.33333358e-02 1.38888890e-02 6.31944418e-01 1.11111112e-01
  0.00000000e+00 2.77777780e-02 1.04166664e-01 2.77777780e-02
  0.00000000e+00]
 [4.89596091e-03 1.22399023e-03 1.10159116e-02 9.36964512e-01
  6.11995114e-04 5.50795579e-03 3.18237469e-02 4.89596091e-03
  3.05997557e-03]
 [8.33333358e-02 0.00000000e+00 0.00000000e+00 2.50000000e-01
  1.66666672e-01 1.66666672e-01 1.66666672e-01 1.66666672e-01
  0.00000000e+00]
 [2.25225221e-02 2.25225221e-02 3.15315314e-02 6.30630627e-02
  4.50450461e-03 5.40540516e-01 2.83783793e-01 1.80180185e-02
  1.35135138e-02]
 [7.44878966e-03 3.72439483e-03 9.31098685e-03 7.26256967e-02
  1.86219742e-03 5.02793305e-02 8.43575418e-01 9.31098685e-03
  1.86219742e-03]
 [3.77358496e-02 3.77358496e-02 7.54716992e-02 1.69811323e-01
  0.00000000e+00 1.50943398e-01 1.32075474e-01 3.58490556e-01
  3.77358496e-02]
 [1.56862751e-01 7.84313753e-02 2.74509817e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 1.17647059e-01 0.00000000e+00
  2.35294119e-01]]"
39,0.5003797,0.9335834,"[[0.45833334 0.04166667 0.1875     0.08333334 0.         0.02083333
  0.08333334 0.         0.125     ]
 [0.04081633 0.26530612 0.08163265 0.10204082 0.         0.1632653
  0.14285715 0.         0.20408164]
 [0.02777778 0.04166667 0.5138889  0.08333334 0.01388889 0.05555556
  0.05555556 0.01388889 0.19444445]
 [0.00305998 0.00305998 0.00550796 0.9381885  0.         0.00856793
  0.0244798  0.00244798 0.01468788]
 [0.         0.         0.         0.16666667 0.25       0.25
  0.16666667 0.08333334 0.08333334]
 [0.03603604 0.02702703 0.03153153 0.03603604 0.         0.4864865
  0.3108108  0.02702703 0.04504504]
 [0.00931099 0.00558659 0.01862197 0.05959032 0.         0.03351955
  0.8361266  0.01489758 0.02234637]
 [0.03773585 0.05660377 0.01886792 0.09433962 0.01886792 0.24528302
  0.18867925 0.24528302 0.09433962]
 [0.03921569 0.07843138 0.15686275 0.05882353 0.         0.09803922
  0.05882353 0.         0.50980395]]"
40,0.46521357,0.9266367,"[[0.4375     0.         0.1875     0.08333334 0.         0.02083333
  0.125      0.08333334 0.0625    ]
 [0.08163265 0.26530612 0.18367347 0.10204082 0.02040816 0.04081633
  0.20408164 0.04081633 0.06122449]
 [0.04861111 0.04861111 0.6111111  0.125      0.00694444 0.02777778
  0.10416666 0.01388889 0.01388889]
 [0.00305998 0.00305998 0.00428397 0.94247246 0.         0.00367197
  0.03243574 0.00305998 0.00795594]
 [0.25       0.08333334 0.         0.16666667 0.08333334 0.
  0.41666666 0.         0.        ]
 [0.02252252 0.02702703 0.0045045  0.13513513 0.0045045  0.26576576
  0.4864865  0.04954955 0.0045045 ]
 [0.00558659 0.00372439 0.01303538 0.11545624 0.0018622  0.02607076
  0.8119181  0.02048417 0.0018622 ]
 [0.03773585 0.03773585 0.05660377 0.24528302 0.         0.03773585
  0.18867925 0.3773585  0.01886792]
 [0.01960784 0.09803922 0.13725491 0.13725491 0.         0.01960784
  0.15686275 0.03921569 0.39215687]]"
41,0.45718256,0.9241917,"[[0.35416666 0.         0.29166666 0.08333334 0.         0.10416666
  0.10416666 0.02083333 0.04166667]
 [0.02040816 0.24489796 0.20408164 0.08163265 0.         0.3265306
  0.12244898 0.         0.        ]
 [0.02083333 0.02777778 0.6805556  0.08333334 0.         0.08333334
  0.09027778 0.         0.01388889]
 [0.00122399 0.00183599 0.01346389 0.93145657 0.         0.01713586
  0.03243574 0.00122399 0.00122399]
 [0.         0.         0.         0.16666667 0.08333334 0.33333334
  0.33333334 0.08333334 0.        ]
 [0.00900901 0.04054054 0.01801802 0.04954955 0.         0.536036
  0.33783785 0.00900901 0.        ]
 [0.0018622  0.00931099 0.00744879 0.06331471 0.         0.06703911
  0.8435754  0.00744879 0.        ]
 [0.         0.01886792 0.13207547 0.18867925 0.         0.1509434
  0.2264151  0.26415095 0.01886792]
 [0.03921569 0.07843138 0.21568628 0.15686275 0.         0.23529412
  0.07843138 0.01960784 0.1764706 ]]"
42,0.4514242,0.9278822,"[[4.3750000e-01 2.0833334e-02 3.5416666e-01 8.3333336e-02 0.0000000e+00
  2.0833334e-02 8.3333336e-02 0.0000000e+00 0.0000000e+00]
 [6.1224490e-02 1.4285715e-01 4.0816328e-01 1.6326530e-01 0.0000000e+00
  1.0204082e-01 1.0204082e-01 2.0408163e-02 0.0000000e+00]
 [2.7777778e-02 2.0833334e-02 7.5000000e-01 9.0277776e-02 0.0000000e+00
  3.4722224e-02 7.6388888e-02 0.0000000e+00 0.0000000e+00]
 [1.8359853e-03 2.4479805e-03 1.5299877e-02 9.4124848e-01 0.0000000e+00
  6.7319460e-03 3.1211751e-02 6.1199511e-04 6.1199511e-04]
 [8.3333336e-02 0.0000000e+00 8.3333336e-02 2.5000000e-01 8.3333336e-02
  2.5000000e-01 1.6666667e-01 8.3333336e-02 0.0000000e+00]
 [1.3513514e-02 1.8018018e-02 3.6036037e-02 9.9099100e-02 0.0000000e+00
  4.5495495e-01 3.6936936e-01 9.0090092e-03 0.0000000e+00]
 [5.5865920e-03 7.4487897e-03 1.4897579e-02 7.0763499e-02 0.0000000e+00
  2.9795159e-02 8.6964619e-01 1.8621974e-03 0.0000000e+00]
 [3.7735850e-02 3.7735850e-02 1.1320755e-01 2.2641510e-01 0.0000000e+00
  1.1320755e-01 2.4528302e-01 2.2641510e-01 0.0000000e+00]
 [3.9215688e-02 1.9607844e-02 4.5098040e-01 1.7647059e-01 0.0000000e+00
  5.8823530e-02 7.8431375e-02 1.9607844e-02 1.5686275e-01]]"
43,0.491183,0.93063956,"[[4.16666657e-01 4.16666679e-02 1.87500000e-01 1.04166664e-01
  0.00000000e+00 2.08333340e-02 1.04166664e-01 4.16666679e-02
  8.33333358e-02]
 [2.04081628e-02 5.30612230e-01 2.24489793e-01 8.16326514e-02
  0.00000000e+00 8.16326514e-02 6.12244904e-02 0.00000000e+00
  0.00000000e+00]
 [2.77777780e-02 1.18055552e-01 5.69444418e-01 1.11111112e-01
  6.94444450e-03 5.55555560e-02 1.04166664e-01 0.00000000e+00
  6.94444450e-03]
 [1.83598534e-03 1.16279069e-02 8.56793113e-03 9.36352491e-01
  6.11995114e-04 7.95593672e-03 2.81517748e-02 2.44798046e-03
  2.44798046e-03]
 [0.00000000e+00 8.33333358e-02 0.00000000e+00 1.66666672e-01
  8.33333358e-02 2.50000000e-01 1.66666672e-01 2.50000000e-01
  0.00000000e+00]
 [1.35135138e-02 1.12612613e-01 2.70270277e-02 6.30630627e-02
  0.00000000e+00 4.54954952e-01 3.10810804e-01 1.80180185e-02
  0.00000000e+00]
 [1.86219742e-03 2.97951587e-02 1.11731840e-02 5.77281192e-02
  0.00000000e+00 3.16573568e-02 8.52886379e-01 1.30353821e-02
  1.86219742e-03]
 [1.88679248e-02 1.50943398e-01 5.66037744e-02 1.88679248e-01
  0.00000000e+00 9.43396240e-02 1.69811323e-01 3.01886797e-01
  1.88679248e-02]
 [7.84313753e-02 2.54901975e-01 1.76470593e-01 9.80392173e-02
  0.00000000e+00 5.88235296e-02 5.88235296e-02 0.00000000e+00
  2.74509817e-01]]"
