,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
64,0.51961595,0.9470592,"[[  20    3   11    7    0    0    4    0    3]
 [   2   17   10    8    0    4    4    2    2]
 [   1    4  110    9    0    5   12    0    3]
 [   1    4   16 1545    0   16   45    1    6]
 [   1    1    1    2    1    3    2    1    0]
 [   4    1    9   18    0  115   71    3    1]
 [   2    2   11   36    0   15  467    2    2]
 [   1    0    9    9    0    7   10   17    0]
 [   6    0    9    6    0    4    5    0   21]]"
65,0.52601993,0.94703656,"[[  24    2   10    5    0    0    4    0    3]
 [   4   18    8    6    0    6    4    1    2]
 [   3    3  108    8    0    7   12    0    3]
 [   1    5   15 1541    0   19   46    0    7]
 [   1    1    0    2    1    3    2    1    1]
 [   4    2    6   15    0  119   73    2    1]
 [   2    2   11   34    0   22  462    2    2]
 [   2    0    8    9    0    7   10   16    1]
 [   7    0    9    6    0    4    5    0   20]]"
66,0.52704066,0.9460524,"[[  23    2    9    6    0    0    5    0    3]
 [   3   19    7    8    0    5    4    1    2]
 [   3    4  103   12    0    8   10    0    4]
 [   3    4    9 1551    0   18   42    1    6]
 [   1    1    0    2    1    3    2    1    1]
 [   5    2    7   16    0  122   66    3    1]
 [   2    2   11   40    0   23  455    2    2]
 [   1    0    8   10    0    7    8   18    1]
 [   6    0   10    6    0    6    3    0   20]]"
67,0.5289029,0.9466039,"[[  23    4    7    6    0    0    5    0    3]
 [   2   19    7    7    0    6    4    1    3]
 [   2    5  104   10    0    8   11    0    4]
 [   1    4   10 1548    0   22   42    1    6]
 [   1    1    0    2    1    3    2    1    1]
 [   5    2    5   16    0  125   65    3    1]
 [   2    2   10   37    0   26  454    4    2]
 [   1    0    8    9    0    7    9   18    1]
 [   6    0   10    6    0    6    3    0   20]]"
68,0.5148126,0.9456573,"[[  22    2   10    6    0    1    5    0    2]
 [   2   18    9    9    1    5    2    1    2]
 [   2    3  108   11    0    6   10    0    4]
 [   2    4   14 1540    0   17   50    0    7]
 [   1    1    0    2    1    3    2    1    1]
 [   4    2    9   22    0  112   68    3    2]
 [   2    2   12   39    0   21  458    2    1]
 [   2    0    8    9    0    7   10   16    1]
 [   7    0   10    6    0    4    5    0   19]]"
69,0.5220434,0.94579285,"[[  21    2   13    6    0    0    5    0    1]
 [   2   15   10   11    0    7    2    1    1]
 [   1    4  107   12    0    7    9    0    4]
 [   1    5   12 1553    0   19   39    0    5]
 [   1    1    0    2    2    2    2    1    1]
 [   4    1    3   19    0  122   69    3    1]
 [   1    2   11   41    0   20  457    4    1]
 [   2    0    9   13    0    7    6   16    0]
 [   5    0   10    7    0    5    4    0   20]]"
70,0.53371745,0.9461491,"[[  23    2   13    4    0    0    3    0    3]
 [   2   18   10    7    0    8    2    1    1]
 [   2    2  109   10    0    9    6    1    5]
 [   3    4   13 1547    0   21   39    0    7]
 [   1    1    0    2    1    3    2    1    1]
 [   4    2    5   13    0  131   64    2    1]
 [   2    2   12   33    0   28  455    4    1]
 [   3    0   10    8    0    7    7   17    1]
 [   6    0   11    4    0    6    3    0   21]]"
71,0.5302611,0.94665986,"[[  24    2   10    4    0    0    5    0    3]
 [   2   16    9    8    0    8    3    1    2]
 [   3    2  106   10    0    7   10    1    5]
 [   1    3   12 1544    0   20   45    1    8]
 [   1    1    0    2    1    3    2    1    1]
 [   4    2    4   14    0  124   71    2    1]
 [   1    2   11   32    0   19  468    3    1]
 [   2    0    7    7    0    7   11   18    1]
 [   5    0   10    6    0    6    3    0   21]]"
72,0.5379602,0.9470185,"[[  24    2    9    6    0    0    5    0    2]
 [   3   19    8    7    0    7    3    1    1]
 [   3    4  103   11    0    7    9    1    6]
 [   3    5    8 1548    0   20   43    0    7]
 [   1    1    1    2    1    3    2    1    0]
 [   4    2    4   15    0  128   65    3    1]
 [   2    2   11   35    0   21  462    3    1]
 [   3    1    7    9    0    6    8   18    1]
 [   6    0    8    6    0    6    3    0   22]]"
73,0.5431774,0.9468156,"[[  24    2    9    4    0    1    5    0    3]
 [   2   19    9    6    0    8    3    1    1]
 [   3    4  104   10    0    8    9    1    5]
 [   2    6   11 1541    0   21   46    0    7]
 [   1    1    1    2    1    3    2    1    0]
 [   4    3    4   13    0  131   65    2    0]
 [   2    2   10   30    0   22  468    2    1]
 [   2    1    7    6    0    7   11   18    1]
 [   5    0    9    5    0    6    3    0   23]]"
74,0.531193,0.9469047,"[[  23    1   10    4    0    0    6    0    4]
 [   2   16   12    6    0    8    3    1    1]
 [   3    3  107    9    0    7    9    1    5]
 [   3    4   12 1541    0   20   47    0    7]
 [   1    0    2    2    1    3    2    1    0]
 [   6    3    5   13    0  125   67    3    0]
 [   2    2   10   31    0   20  468    2    2]
 [   3    0    8    6    0    6   11   18    1]
 [   5    0   11    4    0    6    3    0   22]]"
75,0.53580654,0.94701916,"[[  23    1   10    5    0    1    5    0    3]
 [   2   16    9    6    1    7    4    1    3]
 [   3    3  107    9    0    7    9    1    5]
 [   1    4   11 1543    0   19   49    0    7]
 [   1    1    1    2    1    3    2    1    0]
 [   5    3    4   13    0  124   70    2    1]
 [   2    2   10   32    0   16  471    2    2]
 [   1    0    8    9    0    7    9   18    1]
 [   5    0   10    3    0    6    3    0   24]]"
76,0.53623927,0.94643825,"[[  21    3    9    6    0    0    7    0    2]
 [   2   19    9    5    0    9    3    1    1]
 [   1    5  106   10    0    6    9    3    4]
 [   2    7   13 1522    0   21   65    0    4]
 [   0    1    0    2    1    3    3    1    1]
 [   5    1    4   14    0  132   63    3    0]
 [   0    2   10   29    1   27  464    2    2]
 [   1    0    8    9    0    8    9   17    1]
 [   5    1    9    3    0    7    2    0   24]]"
77,0.5376304,0.9457516,"[[  26    2    8    6    0    0    4    0    2]
 [   2   19    9   10    0    4    3    1    1]
 [   3    3  105   11    0    6   10    2    4]
 [   4    7   10 1549    0   15   45    0    4]
 [   1    1    0    2    1    3    2    1    1]
 [   5    2    6   17    0  123   65    3    1]
 [   2    2    9   39    0   16  463    3    3]
 [   2    0    7   11    0    6    8   17    2]
 [   5    0    9    7    0    5    4    0   21]]"
78,0.5256066,0.9466294,"[[  25    2    8    5    0    1    5    0    2]
 [   2   17   10    7    0    6    5    1    1]
 [   2    5  108    9    0    6   11    1    2]
 [   2    5   11 1546    0   16   51    0    3]
 [   1    1    1    2    1    3    2    1    0]
 [   5    3    5   13    0  125   69    2    0]
 [   2    2    8   30    0   16  476    2    1]
 [   2    0    8    9    0    6   10   18    0]
 [   6    0   12    8    0    5    5    0   15]]"
79,0.53610003,0.94709915,"[[  25    2    8    5    0    2    4    0    2]
 [   2   18   10    7    0    6    4    1    1]
 [   3    3  107    9    0    7    9    2    4]
 [   4    6   11 1546    0   19   44    0    4]
 [   1    1    1    2    1    3    2    1    0]
 [   5    3    4   14    0  127   66    3    0]
 [   2    2    9   33    0   24  462    4    1]
 [   1    0    7   10    0    7    8   18    2]
 [   5    0   12    5    0    6    3    0   20]]"
80,0.540352,0.94699246,"[[  24    2   10    5    0    1    5    0    1]
 [   2   16   11    7    0    6    5    1    1]
 [   2    5  108    9    0    7    9    2    2]
 [   3    7   12 1543    0   16   49    0    4]
 [   1    1    1    2    2    2    2    1    0]
 [   5    2    4   15    0  125   68    3    0]
 [   2    2    9   31    0   17  473    2    1]
 [   2    0    9    9    0    6    9   18    0]
 [   5    0   13    4    0    5    4    0   20]]"
81,0.5153744,0.94739765,"[[  20    2   13    4    0    1    5    0    3]
 [   2   16   12    5    0    6    4    1    3]
 [   1    7  110    6    0    5   11    2    2]
 [   3    4   14 1537    1   12   55    0    8]
 [   1    1    0    2    1    3    2    1    1]
 [   6    2    5   15    0  109   82    3    0]
 [   1    2    9   32    0   13  475    3    2]
 [   2    0    8    8    0    6   11   18    0]
 [   5    0   12    5    0    5    4    0   20]]"
82,0.5306419,0.9446603,"[[  25    1   11    5    0    2    2    0    2]
 [   4   16   10    7    0    7    2    2    1]
 [   2    7  106   10    0    7    7    2    3]
 [   4    4    8 1545    0   14   51    2    6]
 [   1    1    0    2    1    3    2    1    1]
 [   6    2    3   16    0  120   72    3    0]
 [   1    2   10   30    0   20  468    5    1]
 [   2    0    7    9    0    6   11   18    0]
 [   6    1   10    4    0    6    3    0   21]]"
83,0.5315892,0.94494736,"[[  22    0   10    5    0    2    6    0    3]
 [   1   15   11    6    0    9    3    2    2]
 [   2    4  109    8    0    7   12    1    1]
 [   3    2   10 1535    0   18   60    1    5]
 [   0    0    0    2    2    3    3    1    1]
 [   4    1    3   13    0  119   80    2    0]
 [   1    1    7   26    0   21  477    3    1]
 [   1    0    7    7    0    6   15   17    0]
 [   4    1   12    4    0    6    3    0   21]]"
84,0.5333451,0.94593155,"[[  24    1   12    5    0    2    2    0    2]
 [   1   18   11    7    0    8    1    1    2]
 [   2    5  109    9    0    8    7    1    3]
 [   3    4   14 1545    0   18   43    1    6]
 [   1    1    0    2    1    3    2    1    1]
 [   5    2    4   17    0  124   67    3    0]
 [   1    1   10   34    0   24  460    5    2]
 [   2    0    9   10    0    6    8   18    0]
 [   4    1   13    4    0    6    3    0   20]]"
85,0.52249044,0.945805,"[[  24    1   12    5    0    1    3    0    2]
 [   3   16   11    7    0    6    3    1    2]
 [   2    4  110    8    0    8    9    1    2]
 [   3    3   14 1542    0   18   47    0    7]
 [   1    1    0    2    1    3    2    1    1]
 [   5    2    3   16    0  119   75    2    0]
 [   2    1   10   29    0   21  470    3    1]
 [   2    0    9    8    0    5   12   17    0]
 [   6    1   13    4    0    6    3    0   18]]"
86,0.5394444,0.9461954,"[[  23    1   12    5    0    2    3    0    2]
 [   0   16   11    5    0   10    2    2    3]
 [   1    4  111    8    0    8    9    1    2]
 [   3    3   15 1538    0   21   46    0    8]
 [   1    1    0    2    2    2    2    1    1]
 [   4    1    3   18    0  128   66    2    0]
 [   1    1   10   31    0   26  463    3    2]
 [   1    0    9   10    0    7    8   18    0]
 [   4    1   13    4    0    6    3    0   20]]"
87,0.54435945,0.94361097,"[[  24    2   10    6    0    2    3    0    1]
 [   0   23    9    5    0    8    1    1    2]
 [   1    9  108    8    0    6    9    1    2]
 [   2    5   13 1537    0   22   48    0    7]
 [   1    1    1    2    1    3    2    1    0]
 [   5    2    2   16    0  124   71    2    0]
 [   1    1    8   34    1   24  464    3    1]
 [   1    1   10   10    0    8    7   16    0]
 [   4    1   11    5    0    6    2    0   22]]"
88,0.53344846,0.9438017,"[[  25    1   10    5    0    2    4    0    1]
 [   2   19   11    5    0    8    1    2    1]
 [   2    6  109   10    0    7    8    1    1]
 [   3    4   17 1542    0   20   44    0    4]
 [   1    1    1    2    1    3    2    1    0]
 [   6    2    2   17    0  124   68    3    0]
 [   2    1    9   32    1   25  460    6    1]
 [   1    0    9    8    0    7   11   17    0]
 [   6    1   13    3    0    6    3    0   19]]"
89,0.55651975,0.9451404,"[[  26    1    8    5    0    2    4    0    2]
 [   2   24    7    5    0    8    1    1    1]
 [   2    8  105    9    0    6   10    1    3]
 [   3    5   12 1534    0   20   50    0   10]
 [   1    1    0    2    1    3    2    1    1]
 [   6    2    2   14    0  125   70    3    0]
 [   2    2    9   30    0   21  468    4    1]
 [   2    0    6    6    0    7   14   17    1]
 [   4    1   10    3    0    6    3    0   24]]"
90,0.5333947,0.94517136,"[[  23    0   10    6    0    2    4    0    3]
 [   1   18   10    5    0    8    1    3    3]
 [   2    4  110    9    0    6   10    1    2]
 [   3    5   14 1539    0   19   44    0   10]
 [   1    1    1    2    1    3    2    1    0]
 [   6    2    4   17    0  121   69    3    0]
 [   1    1    9   31    0   24  466    4    1]
 [   2    0    9    6    0    7   11   17    1]
 [   4    1   12    3    0    6    3    0   22]]"
91,0.54676473,0.94532955,"[[  25    0    8    6    0    1    4    0    4]
 [   2   21    8    5    0    8    1    2    2]
 [   2    6  106   10    0    6   10    1    3]
 [   3    5   11 1541    0   21   44    0    9]
 [   1    1    1    2    1    3    2    1    0]
 [   4    2    3   16    0  126   68    3    0]
 [   1    1    9   31    0   23  467    4    1]
 [   1    0    9    7    0    7   11   17    1]
 [   4    1   10    4    0    6    3    0   23]]"
92,0.55752134,0.9457086,"[[  26    1    8    4    0    1    4    0    4]
 [   2   21    8    5    0    8    2    1    2]
 [   2    8  108    6    0    7    9    1    3]
 [   3    5   12 1537    0   21   48    0    8]
 [   1    1    0    2    2    2    2    1    1]
 [   5    2    3   14    0  121   74    3    0]
 [   3    1   10   28    0   21  469    4    1]
 [   2    0    8    6    0    7   12   17    1]
 [   6    1    9    3    0    6    3    0   23]]"
93,0.56092745,0.9454419,"[[  26    0    8    5    0    1    4    0    4]
 [   2   21    8    5    0    8    2    1    2]
 [   2    5  107   10    0    7    9    1    3]
 [   3    4   12 1540    0   22   44    0    9]
 [   1    1    0    2    2    2    2    1    1]
 [   5    2    3   15    0  125   69    3    0]
 [   2    1    8   28    0   25  468    3    2]
 [   1    0    7    7    0    7   13   17    1]
 [   5    1    9    3    0    6    3    0   24]]"
94,0.5525764,0.945226,"[[  25    2    8    5    0    1    4    0    3]
 [   2   22    6    6    0    8    2    1    2]
 [   1    6  106   10    0    8    9    1    3]
 [   2    4   11 1539    0   26   44    0    8]
 [   1    1    0    2    1    3    2    1    1]
 [   5    2    3   14    0  129   66    3    0]
 [   1    1    9   28    0   26  467    4    1]
 [   1    0    7    7    0    7   13   17    1]
 [   4    0    9    5    0    6    3    0   24]]"
95,0.54770553,0.9456378,"[[  25    2   11    5    0    1    3    0    1]
 [   2   23    7    5    0    8    2    1    1]
 [   2    6  107   10    0    7    8    1    3]
 [   3    5   12 1537    0   22   46    1    8]
 [   1    1    1    2    1    3    2    1    0]
 [   6    2    3   15    0  123   70    3    0]
 [   1    1    9   31    0   24  465    4    2]
 [   1    0    8    8    0    7   12   17    0]
 [   4    1   12    3    0    6    3    0   22]]"
96,0.550877,0.9459446,"[[  25    0    9    5    0    1    4    0    4]
 [   2   21    8    5    0    8    2    1    2]
 [   1    5  110    8    0    6    9    1    4]
 [   3    5   12 1537    0   21   46    0   10]
 [   1    1    0    2    1    3    2    1    1]
 [   5    2    4   14    0  123   71    3    0]
 [   1    1    9   28    0   22  470    4    2]
 [   2    0    7    6    0    7   13   17    1]
 [   5    1   10    2    0    6    3    0   24]]"
97,0.5557679,0.9460272,"[[  26    1    9    4    0    1    4    0    3]
 [   2   22    7    5    0    8    2    1    2]
 [   2    6  111    6    0    7    8    1    3]
 [   3    5   13 1535    0   22   46    0   10]
 [   1    1    1    2    1    3    2    1    0]
 [   5    3    4   13    0  124   70    3    0]
 [   2    1    9   28    0   25  466    4    2]
 [   2    0    8    6    0    7   13   17    0]
 [   5    1   10    2    0    6    3    0   24]]"
98,0.5503512,0.94526356,"[[  25    1    9    4    0    1    4    2    2]
 [   1   20    8    4    0    8    2    4    2]
 [   2    2  112    8    0    7    9    1    3]
 [   3    4   16 1532    0   20   50    3    6]
 [   1    1    1    2    1    3    2    1    0]
 [   5    3    3   11    0  123   74    3    0]
 [   2    1    9   26    0   19  473    5    2]
 [   2    0    7    6    0    7   13   18    0]
 [   5    1   10    3    0    6    3    0   23]]"
99,0.5492812,0.9459112,"[[  24    2   12    4    0    1    3    0    2]
 [   1   21    8    5    0    8    2    2    2]
 [   1    4  111    9    0    8    7    1    3]
 [   3    5   14 1535    0   22   46    1    8]
 [   1    1    1    2    1    3    2    1    0]
 [   5    3    4   15    0  130   62    3    0]
 [   0    1    9   31    0   26  464    4    2]
 [   2    0    8    7    0    7   12   17    0]
 [   5    1   10    3    0    6    3    0   23]]"
