,MulticlassAccuracy,MulticlassAUROC,MulticlassConfusionMatrix
30,0.5451884,0.9356083,"[[0.5        0.0625     0.16666667 0.         0.         0.04166667
  0.16666667 0.0625    ]
 [0.08730159 0.34920636 0.1031746  0.17460318 0.         0.11904762
  0.11111111 0.05555556]
 [0.05555556 0.05555556 0.5347222  0.05555556 0.         0.11111111
  0.125      0.0625    ]
 [0.00309981 0.00247985 0.00681959 0.9361438  0.         0.01115933
  0.03223807 0.00805952]
 [0.         0.         0.11111111 0.22222222 0.22222222 0.22222222
  0.22222222 0.        ]
 [0.01351351 0.02702703 0.0045045  0.06306306 0.         0.5405405
  0.33783785 0.01351351]
 [0.00931099 0.01303538 0.01117318 0.06145252 0.         0.05400372
  0.8472998  0.00372439]
 [0.03921569 0.07843138 0.23529412 0.03921569 0.         0.09803922
  0.07843138 0.43137255]]"
31,0.50416577,0.9390596,"[[5.20833313e-01 4.16666679e-02 2.08333328e-01 4.16666679e-02
  0.00000000e+00 2.08333340e-02 1.25000000e-01 4.16666679e-02]
 [8.73015895e-02 3.65079373e-01 8.73015895e-02 1.74603179e-01
  0.00000000e+00 1.03174604e-01 1.66666672e-01 1.58730168e-02]
 [5.55555560e-02 6.94444478e-02 5.62500000e-01 9.02777761e-02
  0.00000000e+00 4.86111119e-02 1.52777776e-01 2.08333340e-02]
 [3.09981406e-03 4.95970249e-03 3.09981406e-03 9.49163079e-01
  0.00000000e+00 9.29944217e-03 2.97582150e-02 6.19962811e-04]
 [1.11111112e-01 0.00000000e+00 0.00000000e+00 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [4.95495498e-02 2.70270277e-02 1.35135138e-02 9.45945978e-02
  0.00000000e+00 4.23423409e-01 3.73873860e-01 1.80180185e-02]
 [5.58659201e-03 1.11731840e-02 7.44878966e-03 6.51769117e-02
  0.00000000e+00 4.09683436e-02 8.65921795e-01 3.72439483e-03]
 [1.96078435e-01 1.37254909e-01 1.56862751e-01 9.80392173e-02
  0.00000000e+00 7.84313753e-02 9.80392173e-02 2.35294119e-01]]"
32,0.5158782,0.9355593,"[[0.5208333  0.04166667 0.1875     0.04166667 0.         0.02083333
  0.08333334 0.10416666]
 [0.03174603 0.30952382 0.13492064 0.2936508  0.         0.07142857
  0.11904762 0.03968254]
 [0.02083333 0.00694444 0.6180556  0.2013889  0.00694444 0.04166667
  0.08333334 0.02083333]
 [0.00123993 0.00123993 0.00433974 0.9584625  0.         0.00805952
  0.02293862 0.00371978]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.02252252 0.04504504 0.14414415 0.         0.44144145
  0.3198198  0.0045045 ]
 [0.         0.00931099 0.01862197 0.10986964 0.         0.02793296
  0.83426446 0.        ]
 [0.01960784 0.03921569 0.21568628 0.27450982 0.         0.07843138
  0.03921569 0.33333334]]"
33,0.5309345,0.9361531,"[[0.5833333  0.08333334 0.20833333 0.         0.         0.02083333
  0.08333334 0.02083333]
 [0.04761905 0.44444445 0.13492064 0.11904762 0.         0.11904762
  0.13492064 0.        ]
 [0.02777778 0.06944445 0.6597222  0.03472222 0.         0.09027778
  0.09722222 0.02083333]
 [0.00309981 0.0049597  0.00557967 0.94358337 0.         0.01301922
  0.02975821 0.        ]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.03153153 0.02252252 0.00900901 0.04504504 0.         0.545045
  0.34684685 0.        ]
 [0.00372439 0.01675978 0.01675978 0.04283054 0.0018622  0.05400372
  0.8621974  0.0018622 ]
 [0.09803922 0.11764706 0.29411766 0.03921569 0.         0.1764706
  0.1764706  0.09803922]]"
34,0.5443516,0.9426054,"[[4.58333343e-01 1.04166664e-01 2.08333328e-01 2.08333340e-02
  0.00000000e+00 4.16666679e-02 8.33333358e-02 8.33333358e-02]
 [7.93650839e-03 4.44444448e-01 1.42857149e-01 1.50793657e-01
  0.00000000e+00 1.11111112e-01 1.26984134e-01 1.58730168e-02]
 [6.94444450e-03 6.94444478e-02 7.36111104e-01 4.16666679e-02
  0.00000000e+00 3.47222239e-02 7.63888881e-02 3.47222239e-02]
 [6.19962811e-04 3.09981406e-03 8.05951655e-03 9.47923124e-01
  0.00000000e+00 7.43955374e-03 3.16181034e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.35135138e-02 3.15315314e-02 1.80180185e-02 6.30630627e-02
  0.00000000e+00 5.09009004e-01 3.64864856e-01 0.00000000e+00]
 [0.00000000e+00 1.30353821e-02 2.79329605e-02 5.02793305e-02
  0.00000000e+00 3.53817493e-02 8.73370588e-01 0.00000000e+00]
 [3.92156877e-02 1.56862751e-01 2.94117659e-01 1.96078438e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 2.74509817e-01]]"
35,0.54014826,0.94224083,"[[4.58333343e-01 1.45833328e-01 1.87500000e-01 2.08333340e-02
  0.00000000e+00 4.16666679e-02 1.04166664e-01 4.16666679e-02]
 [1.58730168e-02 5.00000000e-01 9.52380970e-02 1.26984134e-01
  0.00000000e+00 1.03174604e-01 1.42857149e-01 1.58730168e-02]
 [6.94444450e-03 9.02777761e-02 6.80555582e-01 5.55555560e-02
  0.00000000e+00 6.94444478e-02 7.63888881e-02 2.08333340e-02]
 [1.23992562e-03 4.95970249e-03 5.57966530e-03 9.46063221e-01
  0.00000000e+00 8.67947936e-03 3.28580290e-02 6.19962811e-04]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.70270277e-02 1.35135138e-02 4.95495498e-02
  0.00000000e+00 5.09009004e-01 3.82882893e-01 0.00000000e+00]
 [1.86219742e-03 1.11731840e-02 2.04841718e-02 4.84171323e-02
  0.00000000e+00 3.72439474e-02 8.80819380e-01 0.00000000e+00]
 [5.88235296e-02 2.15686277e-01 2.15686277e-01 5.88235296e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 2.35294119e-01]]"
36,0.55779684,0.9397116,"[[0.47916666 0.10416666 0.22916667 0.         0.         0.0625
  0.08333334 0.04166667]
 [0.02380952 0.4920635  0.11111111 0.11904762 0.         0.11904762
  0.1031746  0.03174603]
 [0.00694444 0.06944445 0.7222222  0.07638889 0.         0.04861111
  0.04166667 0.03472222]
 [0.00123993 0.00433974 0.00681959 0.9473032  0.         0.01239926
  0.02603844 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02702703 0.03603604 0.04954955 0.         0.527027
  0.33783785 0.0045045 ]
 [0.         0.01862197 0.02420857 0.06331471 0.         0.06145252
  0.83054006 0.0018622 ]
 [0.01960784 0.1764706  0.21568628 0.07843138 0.         0.09803922
  0.05882353 0.3529412 ]]"
37,0.5520823,0.94002265,"[[4.16666657e-01 8.33333358e-02 2.29166672e-01 0.00000000e+00
  0.00000000e+00 1.25000000e-01 8.33333358e-02 6.25000000e-02]
 [7.93650839e-03 5.00000000e-01 1.11111112e-01 1.03174604e-01
  0.00000000e+00 1.34920642e-01 1.11111112e-01 3.17460336e-02]
 [1.38888890e-02 7.63888881e-02 7.08333313e-01 4.16666679e-02
  0.00000000e+00 6.94444478e-02 6.25000000e-02 2.77777780e-02]
 [1.23992562e-03 4.33973968e-03 6.19962811e-03 9.44203377e-01
  0.00000000e+00 1.30192190e-02 3.03781778e-02 6.19962811e-04]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.70270277e-02 2.25225221e-02 3.15315314e-02
  0.00000000e+00 5.58558583e-01 3.42342347e-01 0.00000000e+00]
 [0.00000000e+00 1.67597774e-02 2.23463681e-02 4.09683436e-02
  0.00000000e+00 5.58659211e-02 8.64059567e-01 0.00000000e+00]
 [1.96078438e-02 1.56862751e-01 2.35294119e-01 1.96078438e-02
  0.00000000e+00 1.37254909e-01 1.17647059e-01 3.13725501e-01]]"
38,0.54746056,0.9415486,"[[4.58333343e-01 8.33333358e-02 2.08333328e-01 2.08333340e-02
  0.00000000e+00 8.33333358e-02 1.04166664e-01 4.16666679e-02]
 [1.58730168e-02 4.92063493e-01 1.19047619e-01 1.19047619e-01
  0.00000000e+00 1.03174604e-01 1.19047619e-01 3.17460336e-02]
 [6.94444450e-03 7.63888881e-02 7.08333313e-01 6.94444478e-02
  0.00000000e+00 5.55555560e-02 5.55555560e-02 2.77777780e-02]
 [1.23992562e-03 4.33973968e-03 6.81959093e-03 9.46683228e-01
  0.00000000e+00 9.91940498e-03 3.03781778e-02 6.19962811e-04]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 3.15315314e-02 2.25225221e-02 5.85585572e-02
  0.00000000e+00 5.18018007e-01 3.51351351e-01 0.00000000e+00]
 [0.00000000e+00 2.23463681e-02 2.04841718e-02 5.21415286e-02
  0.00000000e+00 5.40037230e-02 8.51024210e-01 0.00000000e+00]
 [1.96078438e-02 1.96078435e-01 2.54901975e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 9.80392173e-02 2.94117659e-01]]"
39,0.5677511,0.9402658,"[[4.79166657e-01 6.25000000e-02 2.08333328e-01 0.00000000e+00
  0.00000000e+00 1.25000000e-01 8.33333358e-02 4.16666679e-02]
 [1.58730168e-02 4.92063493e-01 1.19047619e-01 9.52380970e-02
  0.00000000e+00 1.42857149e-01 1.03174604e-01 3.17460336e-02]
 [1.38888890e-02 8.33333358e-02 6.80555582e-01 5.55555560e-02
  0.00000000e+00 6.94444478e-02 6.94444478e-02 2.77777780e-02]
 [1.23992562e-03 3.71977687e-03 6.81959093e-03 9.45443273e-01
  0.00000000e+00 1.23992562e-02 2.97582150e-02 6.19962811e-04]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  2.22222224e-01 3.33333343e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 3.15315314e-02 2.70270277e-02 4.50450443e-02
  0.00000000e+00 5.27027011e-01 3.51351351e-01 0.00000000e+00]
 [1.86219742e-03 1.67597774e-02 1.86219737e-02 4.46927361e-02
  0.00000000e+00 5.58659211e-02 8.62197399e-01 0.00000000e+00]
 [3.92156877e-02 1.56862751e-01 2.15686277e-01 3.92156877e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 3.33333343e-01]]"
40,0.56557965,0.9408817,"[[5.20833313e-01 6.25000000e-02 2.08333328e-01 0.00000000e+00
  0.00000000e+00 8.33333358e-02 8.33333358e-02 4.16666679e-02]
 [1.58730168e-02 5.23809552e-01 1.19047619e-01 1.03174604e-01
  0.00000000e+00 1.03174604e-01 1.03174604e-01 3.17460336e-02]
 [6.94444450e-03 7.63888881e-02 7.08333313e-01 6.25000000e-02
  0.00000000e+00 4.86111119e-02 6.94444478e-02 2.77777780e-02]
 [6.19962811e-04 4.95970249e-03 6.19962811e-03 9.47303176e-01
  0.00000000e+00 1.11593306e-02 2.91382521e-02 6.19962811e-04]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 3.60360369e-02 2.70270277e-02 4.50450443e-02
  0.00000000e+00 5.27027011e-01 3.46846849e-01 0.00000000e+00]
 [0.00000000e+00 2.23463681e-02 2.04841718e-02 4.84171323e-02
  0.00000000e+00 5.58659211e-02 8.52886379e-01 0.00000000e+00]
 [1.96078438e-02 1.76470593e-01 2.54901975e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 7.84313753e-02 3.33333343e-01]]"
41,0.5613617,0.9398837,"[[4.79166657e-01 6.25000000e-02 2.08333328e-01 2.08333340e-02
  0.00000000e+00 1.04166664e-01 8.33333358e-02 4.16666679e-02]
 [1.58730168e-02 4.76190478e-01 1.34920642e-01 1.19047619e-01
  0.00000000e+00 1.26984134e-01 9.52380970e-02 3.17460336e-02]
 [6.94444450e-03 5.55555560e-02 7.29166687e-01 6.25000000e-02
  0.00000000e+00 4.86111119e-02 6.94444478e-02 2.77777780e-02]
 [6.19962811e-04 3.09981406e-03 6.81959093e-03 9.49163079e-01
  0.00000000e+00 1.17792934e-02 2.72783637e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [2.25225221e-02 2.70270277e-02 3.15315314e-02 4.50450443e-02
  0.00000000e+00 5.22522509e-01 3.51351351e-01 0.00000000e+00]
 [0.00000000e+00 1.67597774e-02 1.86219737e-02 5.77281192e-02
  0.00000000e+00 5.58659211e-02 8.51024210e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.37254909e-01 7.84313753e-02 3.72549027e-01]]"
42,0.5616274,0.940449,"[[5.20833313e-01 6.25000000e-02 1.87500000e-01 0.00000000e+00
  0.00000000e+00 8.33333358e-02 1.04166664e-01 4.16666679e-02]
 [1.58730168e-02 4.44444448e-01 1.11111112e-01 1.19047619e-01
  0.00000000e+00 1.34920642e-01 1.42857149e-01 3.17460336e-02]
 [6.94444450e-03 5.55555560e-02 7.08333313e-01 5.55555560e-02
  0.00000000e+00 6.25000000e-02 7.63888881e-02 3.47222239e-02]
 [6.19962811e-04 3.09981406e-03 6.81959093e-03 9.47303176e-01
  0.00000000e+00 1.05393678e-02 3.09981406e-02 6.19962811e-04]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 1.80180185e-02 3.15315314e-02 4.50450443e-02
  0.00000000e+00 5.22522509e-01 3.64864856e-01 0.00000000e+00]
 [1.86219742e-03 1.48975793e-02 2.23463681e-02 4.46927361e-02
  0.00000000e+00 5.02793305e-02 8.65921795e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.54901975e-01 1.96078438e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 3.72549027e-01]]"
43,0.5677408,0.9410529,"[[0.5208333  0.0625     0.20833333 0.         0.         0.08333334
  0.08333334 0.04166667]
 [0.01587302 0.46031746 0.12698413 0.11904762 0.         0.13492064
  0.11111111 0.03174603]
 [0.00694444 0.0625     0.7222222  0.05555556 0.         0.04861111
  0.07638889 0.02777778]
 [0.00123993 0.00309981 0.00681959 0.9479231  0.         0.01115933
  0.02851829 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.02702703 0.03153153 0.04054054 0.         0.527027
  0.35585585 0.        ]
 [0.0018622  0.01675978 0.02234637 0.04655493 0.         0.05214153
  0.8603352  0.        ]
 [0.03921569 0.11764706 0.25490198 0.01960784 0.         0.09803922
  0.07843138 0.39215687]]"
44,0.57002497,0.94107413,"[[4.79166657e-01 6.25000000e-02 2.08333328e-01 0.00000000e+00
  0.00000000e+00 8.33333358e-02 1.04166664e-01 6.25000000e-02]
 [1.58730168e-02 5.00000000e-01 1.11111112e-01 1.03174604e-01
  0.00000000e+00 1.19047619e-01 1.19047619e-01 3.17460336e-02]
 [6.94444450e-03 6.94444478e-02 7.36111104e-01 4.86111119e-02
  0.00000000e+00 5.55555560e-02 5.55555560e-02 2.77777780e-02]
 [6.19962811e-04 3.09981406e-03 7.43955374e-03 9.46063221e-01
  0.00000000e+00 1.23992562e-02 2.97582150e-02 6.19962811e-04]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.70270277e-02 3.60360369e-02 3.60360369e-02
  0.00000000e+00 5.31531513e-01 3.51351351e-01 0.00000000e+00]
 [1.86219742e-03 1.48975793e-02 2.04841718e-02 4.65549342e-02
  0.00000000e+00 5.21415286e-02 8.64059567e-01 0.00000000e+00]
 [1.96078438e-02 1.17647059e-01 2.54901975e-01 1.96078438e-02
  0.00000000e+00 9.80392173e-02 9.80392173e-02 3.92156869e-01]]"
45,0.558911,0.93969524,"[[4.58333343e-01 8.33333358e-02 2.08333328e-01 0.00000000e+00
  0.00000000e+00 1.25000000e-01 8.33333358e-02 4.16666679e-02]
 [2.38095243e-02 4.28571433e-01 1.11111112e-01 1.42857149e-01
  0.00000000e+00 1.58730164e-01 1.03174604e-01 3.17460336e-02]
 [6.94444450e-03 4.86111119e-02 7.29166687e-01 6.94444478e-02
  0.00000000e+00 6.94444478e-02 4.86111119e-02 2.77777780e-02]
 [6.19962811e-04 3.09981406e-03 6.81959093e-03 9.47923124e-01
  0.00000000e+00 1.17792934e-02 2.85182893e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 1.80180185e-02 3.15315314e-02 4.95495498e-02
  0.00000000e+00 5.31531513e-01 3.51351351e-01 0.00000000e+00]
 [3.72439483e-03 1.30353821e-02 2.42085662e-02 5.02793305e-02
  0.00000000e+00 5.58659211e-02 8.52886379e-01 0.00000000e+00]
 [3.92156877e-02 3.92156877e-02 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.37254909e-01 9.80392173e-02 4.11764711e-01]]"
46,0.5669831,0.9392848,"[[0.5208333  0.04166667 0.1875     0.         0.         0.08333334
  0.08333334 0.08333334]
 [0.02380952 0.4047619  0.11904762 0.15873016 0.         0.14285715
  0.12698413 0.02380952]
 [0.01388889 0.03472222 0.6944444  0.0625     0.         0.08333334
  0.08333334 0.02777778]
 [0.00123993 0.00247985 0.00681959 0.9491631  0.         0.01239926
  0.0266584  0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.02252252 0.         0.01801802 0.04504504 0.         0.5675676
  0.34684685 0.        ]
 [0.         0.00931099 0.01303538 0.06703911 0.         0.05400372
  0.8566108  0.        ]
 [0.03921569 0.05882353 0.21568628 0.03921569 0.         0.13725491
  0.07843138 0.43137255]]"
47,0.57944924,0.94179034,"[[0.5208333  0.0625     0.1875     0.02083333 0.         0.
  0.125      0.08333334]
 [0.03968254 0.46031746 0.11111111 0.15079366 0.         0.05555556
  0.15079366 0.03174603]
 [0.01388889 0.06944445 0.7222222  0.04861111 0.         0.03472222
  0.08333334 0.02777778]
 [0.00247985 0.00185989 0.00681959 0.9479231  0.         0.00805952
  0.03099814 0.00185989]
 [0.         0.         0.11111111 0.22222222 0.22222222 0.33333334
  0.11111111 0.        ]
 [0.02252252 0.01801802 0.01351351 0.04504504 0.         0.518018
  0.3828829  0.        ]
 [0.0018622  0.01489758 0.02048417 0.05586592 0.         0.03538175
  0.87150836 0.        ]
 [0.01960784 0.11764706 0.25490198 0.05882353 0.         0.07843138
  0.09803922 0.37254903]]"
48,0.5664481,0.9416754,"[[0.47916666 0.0625     0.16666667 0.02083333 0.         0.0625
  0.10416666 0.10416666]
 [0.03968254 0.43650794 0.11111111 0.13492064 0.         0.11904762
  0.12698413 0.03174603]
 [0.01388889 0.04166667 0.7638889  0.04861111 0.         0.05555556
  0.05555556 0.02083333]
 [0.00185989 0.00185989 0.00743955 0.9473032  0.         0.01115933
  0.02913825 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.03153153 0.00900901 0.03153153 0.03603604 0.         0.5495495
  0.34234235 0.        ]
 [0.00372439 0.01117318 0.02607076 0.04655493 0.         0.04096834
  0.87150836 0.        ]
 [0.01960784 0.13725491 0.27450982 0.03921569 0.         0.07843138
  0.07843138 0.37254903]]"
49,0.5607329,0.94038546,"[[4.37500000e-01 6.25000000e-02 2.29166672e-01 2.08333340e-02
  0.00000000e+00 1.04166664e-01 1.04166664e-01 4.16666679e-02]
 [3.17460336e-02 4.60317463e-01 1.11111112e-01 1.19047619e-01
  0.00000000e+00 1.34920642e-01 1.19047619e-01 2.38095243e-02]
 [1.38888890e-02 4.16666679e-02 7.50000000e-01 5.55555560e-02
  0.00000000e+00 4.86111119e-02 6.94444478e-02 2.08333340e-02]
 [6.19962811e-04 1.85988843e-03 8.05951655e-03 9.47923124e-01
  0.00000000e+00 1.30192190e-02 2.72783637e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 2.25225221e-02 3.15315314e-02
  0.00000000e+00 5.40540516e-01 3.64864856e-01 0.00000000e+00]
 [5.58659201e-03 1.11731840e-02 2.23463681e-02 5.21415286e-02
  0.00000000e+00 4.28305417e-02 8.65921795e-01 0.00000000e+00]
 [1.96078438e-02 7.84313753e-02 2.35294119e-01 3.92156877e-02
  0.00000000e+00 1.56862751e-01 9.80392173e-02 3.72549027e-01]]"
50,0.5699595,0.9416133,"[[5.00000000e-01 6.25000000e-02 2.08333328e-01 2.08333340e-02
  0.00000000e+00 4.16666679e-02 1.04166664e-01 6.25000000e-02]
 [2.38095243e-02 4.68253970e-01 1.03174604e-01 1.42857149e-01
  0.00000000e+00 9.52380970e-02 1.34920642e-01 3.17460336e-02]
 [1.38888890e-02 4.16666679e-02 7.36111104e-01 6.25000000e-02
  0.00000000e+00 4.86111119e-02 7.63888881e-02 2.08333340e-02]
 [6.19962811e-04 1.85988843e-03 7.43955374e-03 9.49783027e-01
  0.00000000e+00 1.11593306e-02 2.78983265e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [2.70270277e-02 1.80180185e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.27027011e-01 3.73873860e-01 0.00000000e+00]
 [3.72439483e-03 1.11731840e-02 2.23463681e-02 5.21415286e-02
  0.00000000e+00 3.53817493e-02 8.75232756e-01 0.00000000e+00]
 [1.96078438e-02 7.84313753e-02 2.54901975e-01 3.92156877e-02
  0.00000000e+00 1.17647059e-01 9.80392173e-02 3.92156869e-01]]"
51,0.5590247,0.9415736,"[[4.58333343e-01 6.25000000e-02 2.08333328e-01 4.16666679e-02
  0.00000000e+00 4.16666679e-02 1.04166664e-01 8.33333358e-02]
 [2.38095243e-02 4.44444448e-01 1.03174604e-01 1.42857149e-01
  0.00000000e+00 1.26984134e-01 1.26984134e-01 3.17460336e-02]
 [6.94444450e-03 4.16666679e-02 7.29166687e-01 6.94444478e-02
  0.00000000e+00 4.16666679e-02 8.33333358e-02 2.77777780e-02]
 [6.19962811e-04 1.85988843e-03 7.43955374e-03 9.50402975e-01
  0.00000000e+00 9.91940498e-03 2.85182893e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.25225221e-02 1.80180185e-02 4.50450443e-02
  0.00000000e+00 5.22522509e-01 3.73873860e-01 0.00000000e+00]
 [1.86219742e-03 9.31098685e-03 2.23463681e-02 6.33147135e-02
  0.00000000e+00 3.91061455e-02 8.64059567e-01 0.00000000e+00]
 [1.96078438e-02 5.88235296e-02 2.35294119e-01 5.88235296e-02
  0.00000000e+00 1.37254909e-01 9.80392173e-02 3.92156869e-01]]"
52,0.5589861,0.93999255,"[[4.37500000e-01 6.25000000e-02 2.08333328e-01 2.08333340e-02
  0.00000000e+00 8.33333358e-02 1.04166664e-01 8.33333358e-02]
 [1.58730168e-02 4.76190478e-01 7.93650821e-02 1.42857149e-01
  0.00000000e+00 1.26984134e-01 1.42857149e-01 1.58730168e-02]
 [6.94444450e-03 5.55555560e-02 7.29166687e-01 6.94444478e-02
  0.00000000e+00 3.47222239e-02 7.63888881e-02 2.77777780e-02]
 [6.19962811e-04 1.85988843e-03 8.05951655e-03 9.51642931e-01
  0.00000000e+00 9.91940498e-03 2.66584009e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [2.25225221e-02 1.80180185e-02 1.80180185e-02 3.60360369e-02
  0.00000000e+00 5.31531513e-01 3.73873860e-01 0.00000000e+00]
 [0.00000000e+00 1.30353821e-02 2.23463681e-02 5.77281192e-02
  0.00000000e+00 4.46927361e-02 8.62197399e-01 0.00000000e+00]
 [3.92156877e-02 9.80392173e-02 2.15686277e-01 3.92156877e-02
  0.00000000e+00 1.56862751e-01 7.84313753e-02 3.72549027e-01]]"
53,0.5713781,0.94035804,"[[5.00000000e-01 6.25000000e-02 2.08333328e-01 2.08333340e-02
  0.00000000e+00 4.16666679e-02 1.04166664e-01 6.25000000e-02]
 [1.58730168e-02 5.15873015e-01 1.03174604e-01 1.26984134e-01
  0.00000000e+00 8.73015895e-02 1.26984134e-01 2.38095243e-02]
 [6.94444450e-03 4.86111119e-02 7.43055582e-01 6.25000000e-02
  0.00000000e+00 3.47222239e-02 7.63888881e-02 2.77777780e-02]
 [6.19962811e-04 3.71977687e-03 7.43955374e-03 9.51642931e-01
  0.00000000e+00 8.67947936e-03 2.66584009e-02 1.23992562e-03]
 [0.00000000e+00 0.00000000e+00 1.11111112e-01 2.22222224e-01
  1.11111112e-01 4.44444448e-01 1.11111112e-01 0.00000000e+00]
 [1.80180185e-02 2.70270277e-02 2.25225221e-02 4.50450443e-02
  0.00000000e+00 5.09009004e-01 3.78378391e-01 0.00000000e+00]
 [3.72439483e-03 1.30353821e-02 2.04841718e-02 5.40037230e-02
  0.00000000e+00 4.09683436e-02 8.67783964e-01 0.00000000e+00]
 [1.96078438e-02 1.37254909e-01 2.35294119e-01 5.88235296e-02
  0.00000000e+00 7.84313753e-02 9.80392173e-02 3.72549027e-01]]"
54,0.56728053,0.94063175,"[[0.5208333  0.0625     0.20833333 0.         0.         0.04166667
  0.10416666 0.0625    ]
 [0.02380952 0.45238096 0.0952381  0.13492064 0.         0.11111111
  0.15873016 0.02380952]
 [0.00694444 0.04861111 0.7291667  0.0625     0.         0.04861111
  0.08333334 0.02083333]
 [0.00123993 0.00185989 0.00743955 0.9491631  0.         0.0099194
  0.02913825 0.00123993]
 [0.         0.         0.11111111 0.22222222 0.11111111 0.44444445
  0.11111111 0.        ]
 [0.01801802 0.01801802 0.01801802 0.03603604 0.         0.5315315
  0.3783784  0.        ]
 [0.00372439 0.01117318 0.02234637 0.05027933 0.         0.04096834
  0.87150836 0.        ]
 [0.01960784 0.07843138 0.23529412 0.05882353 0.         0.13725491
  0.09803922 0.37254903]]"
